islamabad,5.75 Crore,"Pakistan Town - Phase 1, Pakistan Town",4,6,1.2 Kanal,House Is Available For sale In Pakistan Town - Phase 1
islamabad,4.1 Crore,"Top City 1, Islamabad",5,6,10 Marla,10 Marla Brand New House For Sale
islamabad,11.7 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,DHA Phase 2 Luxury House For Sale Beautiful Location Height Location House
islamabad,4 Crore,"Top City 1 - Block A, Top City 1",5,6,10 Marla,Affordable House For Sale In Top City 1 - Block A
islamabad,2.95 Crore,"Mumtaz City, Islamabad",5,6,8 Marla,Ready To sale A House 8 Marla In Mumtaz City Mumtaz City
islamabad,98 Lakh,"Alipur Farash, Islamabad",2,3,5 Marla,New 5 Marla House Demand 98 Lack 20 foot Gali Electricity water Zahid 03105874793
islamabad,48 Lakh,"Ali Pur, Islamabad",2,2,3 Marla,New 3 Marla House Demand 52 Lack 16 Feet Street Electricity Water
islamabad,3.25 Crore,"Soan Garden, Islamabad",4,5,6 Marla,6 MARLA MODERN DESIGNER HOUSE FOR SALE | DOUBLE UNIT BRAND NEW | CORNER CATEGORY
islamabad,7.5 Crore,"Soan Garden - Block E, Soan Garden",7,6,1 Kanal,1 KANAL BRAND NEW DOUBLE UNIT HOUSE FOR SALE | 7 BEDROOMS | NEAR TO IMARAT MALL
islamabad,4.2 Crore,"Soan Garden - Block H, Soan Garden",6,6,10 Marla,"10 MARLA, ELEGANT BRAND-NEW DOUBLE UNIT HOUSE FOR SALE IN SOAN GARDEN, ISB"
islamabad,1.95 Crore,"MPCHS - Multi Gardens, B-17",3,4,5 Marla,Designer 5 Marla House In B-17 Faisal Hills
islamabad,11.9 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Dha2 One kanal Brnad new Designer House
islamabad,1.9 Crore,"Islamabad Highway, Islamabad",5,6,5 Marla,5 Marla House For Sale In Rawalpindi Low Price House For Sale used House For Sale In Rawalpindi 5 Marla brand new house For Sale In Islamabad
islamabad,2.4 Crore,"Islamabad Highway, Islamabad",5,6,5 Marla,5 Marla House For Sale In Islamabad Jinnah Garden Nearby Islamabad Highway Pakistan 5 Marla Double Story House For Sale In Islamabad
islamabad,2.7 Crore,"Islamabad Highway, Islamabad",4,5,7 Marla,Beautiful House For Sale In Islamabad Pakistan CDA Approved Brand New House For Sale Luxury House For Sale Used House For Sale
islamabad,3.1 Crore,"University Town - Block A, University Town",3,4,1 Kanal,FULL SINGLE STOREY House FOR SALE
islamabad,4.75 Crore,"AGOCHS Phase 1, AGOCHS",5,4,1 Kanal,1 kanal beautiful house for sale in Agochs society
islamabad,10.2 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,1 Kanal Elegantly Designed slightly used House For Sale In DHA-2
islamabad,16.5 Crore,"DHA Defence Phase 2, DHA Defence",7,7,2 Kanal,2 Kanal Maze Designed House For Sale In DHA I_R
islamabad,1 Crore,"Faisal Town - F-18, Islamabad",2,2,3.8 Marla,2 Bed Ready to Move Apartment available for sale
islamabad,52.8 Lakh,"Faisal Town Phase 1, Faisal Town - F-18",,1,1.5 Marla,Service Apartments Faisal Town Phase I
islamabad,1.32 Crore,"Faisal Hills, Islamabad",,1,3.5 Marla,APARTMENTS 16500/SQ. FT FAISAL HILLS
islamabad,3.9 Crore,"I-14/4, I-14",5,6,7 Marla,7 Marla Brand New Double Storey House
islamabad,2.3 Crore,"Faisal Margalla City, B-17",4,5,5 Marla,Faisal Margalla City 5 marla lavish house for sale double unit
islamabad,2.9 Crore,"I-14/4, I-14",,,6 Marla,WELL CONSTRUCTED HOUSE
islamabad,55 Lakh,"I-16/3, I-16",2,2,4.1 Marla,E Type 2 Bed Apartment On 5th Floor Available For Sale
islamabad,5.65 Crore,"Top City 1, Islamabad",5,6,10 Marla,A+ Grade 10 Marla Designer House for Sale
islamabad,9.5 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,Low Price 1 Kanal Corner House In DHA 2 Islamabad
